,ady_dna,avisitn,aval_AlloSure,aval_lvef,aval_AlloMap
count,23269.0,23269.0,23269.0,23269.0,23269.0
mean,459.5907860243242,470.26876960763246,0.18937362838593982,60.632762473677424,30.198074691649836
std,372.41279895504925,503.6279084673143,0.6769463957527198,6.089994319871295,5.555563003712132
min,16.0,30.0,-0.0686646,10.0,2.0
25%,182.0,182.0,0.02560686,57.5,27.0
50%,335.0,365.0,0.0535929,61.0,31.0
75%,648.0,638.0,0.11026094,65.0,34.0
max,4713.0,9999.0,21.92501699,70.0,39.0
