,ady_dna,avisitn,aval_AlloSure,aval_AlloMap,aval_correct_AlloSure
count,27201.0,27201.0,27201.0,27201.0,27201.0
mean,484.9640822028602,494.1202896952318,0.1980579564004681,30.28068820999228,0.2494603497196978
std,395.2564323019182,503.84763279584325,0.7095038089700132,5.583049271984658,0.6901287632550418
min,16.0,30.0,-0.068664629,2.0,0.11
25%,185.0,182.0,0.0260429406,27.0,0.11
50%,346.0,365.0,0.0542921739,31.0,0.11
75%,692.0,730.0,0.1148753351,34.0,0.14
max,4713.0,9999.0,21.925016995,39.0,20.287516321
