,Parameter,Range,Selected,optimization
0,initial_state_mean,"[array([0., 0.]), array([1., 1.])]","[0.0, 0.0]",[28.05778042 97.12130601]
1,transition_matrix,"[array([[1., 0.],
       [0., 1.]]), array([[0.95, 0.  ],
       [0.  , 0.95]])]","[[0.95, 0.0], [0.0, 0.95]]","[[0.95 0.  ]
 [0.   0.95]]"
2,observation_matrix,"[array([[1., 0.],
       [0., 1.]]), array([[0.9, 0. ],
       [0. , 0.9]])]","[[1.0, 0.0], [0.0, 1.0]]","[[1. 0.]
 [0. 1.]]"
3,process_noise_covariance,"[array([[0.01, 0.  ],
       [0.  , 0.01]]), array([[0.1, 0. ],
       [0. , 0.1]])]","[[0.1, 0.0], [0.0, 0.1]]","[[   36.86974673   378.85169886]
 [  378.85169886 17826.97385788]]"
4,observation_noise_covariance,"[array([[0.1, 0. ],
       [0. , 0.1]]), array([[0.5, 0. ],
       [0. , 0.5]])]","[[0.1, 0.0], [0.0, 0.1]]","[[  43.07714592   69.31019079]
 [  69.31019079 1835.69410971]]"
5,initial_covariance,"[array([[0.1, 0. ],
       [0. , 0.1]]), array([[1., 0.],
       [0., 1.]])]","[[1.0, 0.0], [0.0, 1.0]]","[[0.00067488 0.00046835]
 [0.00046835 0.03842329]]"
