Threshold,AUC,Accuracy,Sensitivity,Specificity,PPV (Precision),Source
0.02,"0.790 (0.776, 0.796)","0.726 (0.723, 0.726)","0.656 (0.627, 0.696)","0.727 (0.726, 0.728)","0.055 (0.052, 0.057)",Model
0.04,"0.790 (0.776, 0.796)","0.925 (0.921, 0.926)","0.443 (0.431, 0.460)","0.935 (0.931, 0.938)","0.139 (0.136, 0.151)",Model
0.06,"0.790 (0.776, 0.796)","0.959 (0.954, 0.959)","0.344 (0.333, 0.380)","0.970 (0.970, 0.972)","0.215 (0.209, 0.226)",Model
0.08,"0.790 (0.776, 0.796)","0.967 (0.959, 0.969)","0.294 (0.279, 0.304)","0.982 (0.976, 0.983)","0.273 (0.233, 0.281)",Model
0.1,"0.790 (0.776, 0.796)","0.970 (0.962, 0.971)","0.294 (0.262, 0.304)","0.986 (0.980, 0.986)","0.306 (0.250, 0.327)",Model
0.12,"0.790 (0.776, 0.796)","0.971 (0.964, 0.972)","0.235 (0.230, 0.304)","0.987 (0.983, 0.988)","0.300 (0.259, 0.340)",Model
0.14,"0.790 (0.776, 0.796)","0.972 (0.965, 0.972)","0.216 (0.213, 0.304)","0.987 (0.985, 0.989)","0.289 (0.275, 0.354)",Model
0.16,"0.790 (0.776, 0.796)","0.973 (0.968, 0.974)","0.213 (0.196, 0.268)","0.989 (0.987, 0.991)","0.312 (0.302, 0.366)",Model
0.18,"0.790 (0.776, 0.796)","0.974 (0.970, 0.974)","0.213 (0.176, 0.250)","0.991 (0.989, 0.992)","0.333 (0.308, 0.389)",Model
0.2,"0.790 (0.776, 0.796)","0.976 (0.972, 0.976)","0.213 (0.176, 0.240)","0.993 (0.992, 0.994)","0.394 (0.364, 0.438)",Model
0.22,"0.790 (0.776, 0.796)","0.976 (0.973, 0.977)","0.197 (0.157, 0.220)","0.994 (0.993, 0.995)","0.414 (0.385, 0.448)",Model
0.24,"0.790 (0.776, 0.796)","0.977 (0.974, 0.978)","0.180 (0.147, 0.200)","0.995 (0.995, 0.996)","0.467 (0.458, 0.481)",Model
0.26,"0.790 (0.776, 0.796)","0.978 (0.974, 0.978)","0.160 (0.137, 0.180)","0.996 (0.996, 0.996)","0.471 (0.467, 0.474)",Model
0.28,"0.790 (0.776, 0.796)","0.978 (0.974, 0.979)","0.160 (0.137, 0.180)","0.996 (0.996, 0.997)","0.500 (0.474, 0.500)",Model
0.3,"0.790 (0.776, 0.796)","0.978 (0.974, 0.979)","0.160 (0.132, 0.164)","0.997 (0.996, 0.997)","0.474 (0.455, 0.611)",Model
0.32,"0.790 (0.776, 0.796)","0.978 (0.974, 0.980)","0.140 (0.118, 0.148)","0.997 (0.997, 0.998)","0.533 (0.429, 0.700)",Model
0.34,"0.790 (0.776, 0.796)","0.978 (0.974, 0.980)","0.100 (0.088, 0.148)","0.998 (0.998, 0.998)","0.500 (0.450, 0.714)",Model
0.36,"0.790 (0.776, 0.796)","0.978 (0.975, 0.980)","0.088 (0.080, 0.131)","0.998 (0.998, 0.999)","0.600 (0.471, 0.667)",Model
0.38,"0.790 (0.776, 0.796)","0.978 (0.976, 0.981)","0.088 (0.080, 0.131)","0.998 (0.998, 0.999)","0.600 (0.571, 0.667)",Model
0.4,"0.790 (0.776, 0.796)","0.979 (0.976, 0.980)","0.074 (0.060, 0.131)","0.999 (0.998, 1.000)","0.571 (0.556, 0.750)",Model
0.42,"0.790 (0.776, 0.796)","0.978 (0.976, 0.980)","0.060 (0.059, 0.115)","0.999 (0.999, 1.000)","0.583 (0.571, 0.750)",Model
0.44,"0.790 (0.776, 0.796)","0.979 (0.976, 0.980)","0.060 (0.059, 0.098)","0.999 (0.999, 1.000)","0.600 (0.571, 0.750)",Model
0.46,"0.790 (0.776, 0.796)","0.979 (0.975, 0.980)","0.044 (0.040, 0.082)","1.000 (0.999, 1.000)","0.667 (0.600, 0.667)",Model
0.48,"0.790 (0.776, 0.796)","0.980 (0.976, 0.980)","0.040 (0.039, 0.066)","1.000 (1.000, 1.000)","1.000 (0.667, 1.000)",Model
0.5,"0.790 (0.776, 0.796)","0.979 (0.976, 0.979)","0.040 (0.029, 0.049)","1.000 (1.000, 1.000)","1.000 (0.750, 1.000)",Model
0.52,"0.790 (0.776, 0.796)","0.979 (0.976, 0.979)","0.040 (0.029, 0.049)","1.000 (1.000, 1.000)","1.000 (0.750, 1.000)",Model
0.54,"0.790 (0.776, 0.796)","0.979 (0.976, 0.979)","0.033 (0.020, 0.040)","1.000 (1.000, 1.000)","1.000 (1.000, 1.000)",Model
0.56,"0.790 (0.776, 0.796)","0.979 (0.976, 0.979)","0.033 (0.020, 0.040)","1.000 (1.000, 1.000)","1.000 (1.000, 1.000)",Model
0.58,"0.790 (0.776, 0.796)","0.979 (0.975, 0.979)","0.020 (0.016, 0.040)","1.000 (1.000, 1.000)","1.000 (1.000, 1.000)",Model
0.02,"0.646 (0.606, 0.699)","0.022 (0.021, 0.025)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.025)",AlloSure
0.04,"0.646 (0.606, 0.699)","0.022 (0.021, 0.025)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.025)",AlloSure
0.06,"0.646 (0.606, 0.699)","0.022 (0.021, 0.025)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.025)",AlloSure
0.08,"0.646 (0.606, 0.699)","0.022 (0.021, 0.025)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.025)",AlloSure
0.1,"0.646 (0.606, 0.699)","0.022 (0.021, 0.025)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.025)",AlloSure
0.12,"0.646 (0.606, 0.699)","0.661 (0.659, 0.664)","0.571 (0.500, 0.662)","0.664 (0.662, 0.664)","0.037 (0.030, 0.051)",AlloSure
0.14,"0.646 (0.606, 0.699)","0.735 (0.735, 0.747)","0.536 (0.480, 0.618)","0.741 (0.740, 0.750)","0.045 (0.036, 0.064)",AlloSure
0.16,"0.646 (0.606, 0.699)","0.763 (0.762, 0.772)","0.536 (0.440, 0.559)","0.770 (0.770, 0.778)","0.050 (0.039, 0.065)",AlloSure
0.18,"0.646 (0.606, 0.699)","0.787 (0.786, 0.799)","0.500 (0.431, 0.529)","0.795 (0.793, 0.807)","0.052 (0.043, 0.070)",AlloSure
0.2,"0.646 (0.606, 0.699)","0.807 (0.805, 0.821)","0.482 (0.400, 0.529)","0.815 (0.813, 0.829)","0.056 (0.043, 0.078)",AlloSure
0.22,"0.646 (0.606, 0.699)","0.820 (0.820, 0.828)","0.429 (0.360, 0.485)","0.830 (0.829, 0.838)","0.054 (0.043, 0.076)",AlloSure
0.24,"0.646 (0.606, 0.699)","0.831 (0.830, 0.838)","0.357 (0.340, 0.475)","0.841 (0.841, 0.848)","0.049 (0.043, 0.081)",AlloSure
0.26,"0.646 (0.606, 0.699)","0.841 (0.839, 0.848)","0.357 (0.320, 0.471)","0.852 (0.850, 0.858)","0.052 (0.042, 0.084)",AlloSure
0.28,"0.646 (0.606, 0.699)","0.849 (0.848, 0.853)","0.357 (0.300, 0.441)","0.861 (0.859, 0.864)","0.055 (0.042, 0.082)",AlloSure
0.3,"0.646 (0.606, 0.699)","0.857 (0.854, 0.858)","0.321 (0.280, 0.426)","0.868 (0.867, 0.870)","0.052 (0.042, 0.084)",AlloSure
0.32,"0.646 (0.606, 0.699)","0.863 (0.861, 0.863)","0.321 (0.280, 0.410)","0.875 (0.873, 0.875)","0.055 (0.044, 0.088)",AlloSure
0.34,"0.646 (0.606, 0.699)","0.866 (0.866, 0.869)","0.304 (0.260, 0.410)","0.879 (0.878, 0.881)","0.054 (0.044, 0.090)",AlloSure
0.36,"0.646 (0.606, 0.699)","0.872 (0.872, 0.872)","0.286 (0.260, 0.393)","0.885 (0.885, 0.885)","0.053 (0.046, 0.090)",AlloSure
0.38,"0.646 (0.606, 0.699)","0.877 (0.875, 0.879)","0.286 (0.260, 0.393)","0.889 (0.888, 0.893)","0.055 (0.049, 0.093)",AlloSure
0.4,"0.646 (0.606, 0.699)","0.881 (0.878, 0.882)","0.268 (0.260, 0.393)","0.895 (0.892, 0.896)","0.054 (0.050, 0.094)",AlloSure
0.42,"0.646 (0.606, 0.699)","0.884 (0.883, 0.888)","0.268 (0.260, 0.393)","0.898 (0.895, 0.901)","0.055 (0.053, 0.096)",AlloSure
0.44,"0.646 (0.606, 0.699)","0.888 (0.887, 0.889)","0.268 (0.255, 0.393)","0.902 (0.900, 0.903)","0.057 (0.054, 0.100)",AlloSure
0.46,"0.646 (0.606, 0.699)","0.891 (0.890, 0.892)","0.268 (0.255, 0.361)","0.905 (0.904, 0.906)","0.058 (0.055, 0.096)",AlloSure
0.48,"0.646 (0.606, 0.699)","0.896 (0.894, 0.898)","0.268 (0.255, 0.353)","0.909 (0.909, 0.912)","0.061 (0.059, 0.096)",AlloSure
0.5,"0.646 (0.606, 0.699)","0.900 (0.896, 0.900)","0.268 (0.240, 0.328)","0.913 (0.911, 0.914)","0.062 (0.056, 0.098)",AlloSure
0.52,"0.646 (0.606, 0.699)","0.904 (0.899, 0.904)","0.268 (0.240, 0.311)","0.917 (0.914, 0.918)","0.065 (0.059, 0.098)",AlloSure
0.54,"0.646 (0.606, 0.699)","0.906 (0.900, 0.908)","0.268 (0.220, 0.279)","0.920 (0.916, 0.923)","0.066 (0.057, 0.096)",AlloSure
0.56,"0.646 (0.606, 0.699)","0.910 (0.903, 0.911)","0.268 (0.220, 0.279)","0.924 (0.919, 0.926)","0.068 (0.059, 0.099)",AlloSure
0.58,"0.646 (0.606, 0.699)","0.913 (0.905, 0.913)","0.268 (0.220, 0.279)","0.927 (0.921, 0.928)","0.068 (0.060, 0.101)",AlloSure
0.02,"0.636 (0.567, 0.673)","0.401 (0.396, 0.415)","0.686 (0.660, 0.750)","0.396 (0.386, 0.411)","0.025 (0.022, 0.031)",Logistic Regression
0.04,"0.636 (0.567, 0.673)","0.964 (0.961, 0.965)","0.059 (0.059, 0.066)","0.986 (0.985, 0.987)","0.103 (0.100, 0.114)",Logistic Regression
0.06,"0.636 (0.567, 0.673)","0.971 (0.970, 0.974)","0.039 (0.015, 0.049)","0.994 (0.992, 0.995)","0.133 (0.050, 0.176)",Logistic Regression
0.08,"0.636 (0.567, 0.673)","0.975 (0.972, 0.975)","0.020 (0.000, 0.036)","0.995 (0.995, 0.996)","0.083 (0.000, 0.222)",Logistic Regression
0.1,"0.636 (0.567, 0.673)","0.976 (0.971, 0.976)","0.000 (0.000, 0.020)","0.996 (0.996, 0.996)","0.000 (0.000, 0.100)",Logistic Regression
0.12,"0.636 (0.567, 0.673)","0.976 (0.972, 0.977)","0.000 (0.000, 0.000)","0.997 (0.997, 0.998)","0.000 (0.000, 0.000)",Logistic Regression
0.14,"0.636 (0.567, 0.673)","0.977 (0.974, 0.977)","0.000 (0.000, 0.000)","0.998 (0.998, 0.999)","0.000 (0.000, 0.000)",Logistic Regression
0.16,"0.636 (0.567, 0.673)","0.977 (0.974, 0.978)","0.000 (0.000, 0.000)","0.999 (0.998, 0.999)","0.000 (0.000, 0.000)",Logistic Regression
0.18,"0.636 (0.567, 0.673)","0.977 (0.974, 0.978)","0.000 (0.000, 0.000)","0.999 (0.998, 0.999)","0.000 (0.000, 0.000)",Logistic Regression
0.2,"0.636 (0.567, 0.673)","0.977 (0.974, 0.978)","0.000 (0.000, 0.000)","0.999 (0.998, 0.999)","0.000 (0.000, 0.000)",Logistic Regression
0.22,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","0.999 (0.998, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.24,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","0.999 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.26,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.28,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.3,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.32,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.34,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.36,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.38,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.4,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.42,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.44,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.46,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.48,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.5,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.52,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.54,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.56,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.58,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
