,ady_dna,avisitn,aval_correct_AlloSure,aval_AlloMap
count,12468.0,12468.0,12468.0,12468.0
mean,295.90656079563684,298.7733397497594,0.2868672342518608,29.791305742701315
std,261.07576101845103,260.06058821328753,0.7663758841570517,6.237016529873289
min,16.0,30.0,0.11,2.0
25%,124.0,121.0,0.11,27.0
50%,215.0,182.0,0.11,31.0
75%,357.0,365.0,0.1435718363,34.0
max,2059.0,2098.0,16.1,39.0
