,ady_dna,avisitn,aval_AlloSure,aval_AlloMap
count,8325.0,8325.0,8325.0,8325.0
mean,321.54138138138137,324.5262462462463,0.29456117074073024,30.24996996996997
std,273.15635786603514,271.75925280344336,0.9186815039030626,6.009111419299413
min,34.0,30.0,-0.067295147,2.0
25%,150.0,182.0,0.0274361955,27.0
50%,234.0,273.0,0.0655154457,31.0
75%,367.0,365.0,0.1728619221,35.0
max,2059.0,2098.0,16.834724983,39.0
